/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_18_751.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_18_751.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_18_751.jpg, 0, 1, 0, 30.18994
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_18_864.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_18_864.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_18_864.jpg, 0, 1, 0, 30.18992
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_18_977.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_18_977.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_18_977.jpg, 0, 1, 0, 30.18993
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_19_091.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_19_091.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_19_091.jpg, 0, 1, 0, 30.19003
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_19_193.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_19_193.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_19_193.jpg, 0, 1, 0, 30.18992
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_19_295.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_19_295.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_19_295.jpg, 0, 1, 0, 30.18995
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_19_398.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_19_398.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_19_398.jpg, 0, 1, 0, 30.18993
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_19_500.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_19_500.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_19_500.jpg, 0, 1, 0, 30.18995
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_19_616.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_19_616.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_19_616.jpg, 0, 1, 0, 30.18993
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_19_719.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_19_719.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_19_719.jpg, 0, 1, 0, 30.18992
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_19_830.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_19_830.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_19_830.jpg, 0, 1, 0, 30.18992
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_19_941.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_19_941.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_19_941.jpg, 0, 1, 0, 30.18993
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_20_054.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_20_054.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_20_054.jpg, 0, 1, 0, 30.18993
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_20_156.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_20_156.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_20_156.jpg, 0, 1, 0, 30.18996
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_20_271.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_20_271.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_20_271.jpg, 0, 1, 0, 30.18995
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_20_385.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_20_385.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_20_385.jpg, 0, 1, 0, 30.18995
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_20_497.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_20_497.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_20_497.jpg, 0, 1, 0, 30.18993
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_20_609.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_20_609.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_20_609.jpg, 0, 1, 0, 30.18993
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_20_711.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_20_711.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_20_711.jpg, 0, 1, 0, 30.18993
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_20_814.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_20_814.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_20_814.jpg, 0, 1, 0, 30.18995
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_20_916.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_20_916.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_20_916.jpg, 0, 1, 0, 30.18993
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_21_018.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_21_018.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_21_018.jpg, 0, 1, 0, 30.18995
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_21_125.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_21_125.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_21_125.jpg, 0, 1, 0, 30.18995
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_21_235.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_21_235.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_21_235.jpg, 0, 1, 0, 30.18991
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_21_340.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_21_340.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_21_340.jpg, 0, 1, 0, 30.18995
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_21_445.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_21_445.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_21_445.jpg, 0, 1, 0, 30.18994
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_21_549.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_21_549.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_21_549.jpg, 0, 1, 0, 30.18993
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_21_654.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_21_654.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_21_654.jpg, 0, 1, 0, 30.18996
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_21_764.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_21_764.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_21_764.jpg, 0, 1, 0, 30.18994
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_21_877.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_21_877.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_21_877.jpg, 0, 1, 0, 30.18993
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_21_993.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_21_993.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_21_993.jpg, 0, 1, 0, 30.18995
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_22_112.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_22_112.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_22_112.jpg, -0.1273924, 1, 0, 30.18863
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_22_212.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_22_212.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_22_212.jpg, 0, 1, 0, 30.1896
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_22_324.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_22_324.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_22_324.jpg, 0, 1, 0, 30.18994
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_22_439.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_22_439.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_22_439.jpg, 0, 1, 0, 30.18999
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_22_551.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_22_551.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_22_551.jpg, 0, 1, 0, 30.19002
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_22_664.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_22_664.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_22_664.jpg, 0, 1, 0, 30.19
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_22_765.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_22_765.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_22_765.jpg, 0, 1, 0, 30.19002
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_22_867.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_22_867.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_22_867.jpg, 0, 1, 0, 30.19001
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_22_972.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_22_972.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_22_972.jpg, 0, 1, 0, 30.19001
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_23_076.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_23_076.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_23_076.jpg, 0, 1, 0, 30.19002
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_23_180.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_23_180.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_23_180.jpg, 0, 1, 0, 30.19003
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_23_286.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_23_286.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_23_286.jpg, 0, 1, 0, 30.18998
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_23_393.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_23_393.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_23_393.jpg, 0, 1, 0, 30.19
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_23_493.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_23_493.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_23_493.jpg, 0, 1, 0, 30.19001
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_23_609.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_23_609.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_23_609.jpg, 0, 1, 0, 30.19
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_23_712.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_23_712.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_23_712.jpg, 0, 1, 0, 30.19002
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_23_827.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_23_827.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_23_827.jpg, 0, 1, 0, 30.19002
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_23_930.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_23_930.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_23_930.jpg, 0, 1, 0, 30.19001
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_24_046.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_24_046.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_24_046.jpg, 0, 1, 0, 30.19002
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_24_148.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_24_148.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_24_148.jpg, 0, 1, 0, 30.06106
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_24_266.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_24_266.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_24_266.jpg, 0, 1, 0, 30.13711
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_24_367.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_24_367.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_24_367.jpg, 0, 1, 0, 30.06628
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_24_467.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_24_467.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_24_467.jpg, 0, 1, 0, 29.93456
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_24_584.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_24_584.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_24_584.jpg, 0, 1, 0, 30.18741
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_24_700.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_24_700.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_24_700.jpg, 0, 1, 0, 30.19061
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_24_814.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_24_814.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_24_814.jpg, 0, 1, 0, 30.19052
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_24_928.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_24_928.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_24_928.jpg, 0, 1, 0, 30.19037
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_25_038.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_25_038.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_25_038.jpg, -0.05184603, 1, 0, 30.18968
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_25_150.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_25_150.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_25_150.jpg, -0.2840756, 1, 0, 30.173
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_25_262.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_25_262.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_25_262.jpg, 0, 1, 0, 30.18765
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_25_373.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_25_373.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_25_373.jpg, 0, 1, 0, 30.19011
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_25_483.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_25_483.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_25_483.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_25_593.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_25_593.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_25_593.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_25_703.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_25_703.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_25_703.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_25_811.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_25_811.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_25_811.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_25_920.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_25_920.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_25_920.jpg, -0.05141687, 1, 0, 30.18969
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_26_028.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_26_028.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_26_028.jpg, -0.02050495, 1, 0, 30.19026
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_26_137.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_26_137.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_26_137.jpg, 0, 1, 0, 30.19025
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_26_244.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_26_244.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_26_244.jpg, 0, 1, 0, 30.19019
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_26_346.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_26_346.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_26_346.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_26_449.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_26_449.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_26_449.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_26_555.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_26_555.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_26_555.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_26_658.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_26_658.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_26_658.jpg, 0, 1, 0, 30.19032
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_26_762.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_26_762.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_26_762.jpg, -0.04837811, 1, 0, 30.18974
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_26_863.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_26_863.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_26_863.jpg, -0.3500429, 1, 0, 30.16214
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_26_964.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_26_964.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_26_964.jpg, -0.2259808, 1, 0, 30.1888
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_27_066.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_27_066.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_27_066.jpg, 0, 1, 0, 30.18837
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_27_168.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_27_168.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_27_168.jpg, 0, 1, 0, 30.1901
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_27_283.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_27_283.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_27_283.jpg, 0, 0.654637, 0, 30.12234
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_27_384.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_27_384.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_27_384.jpg, 0, 0.3966821, 0, 30.0463
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_27_485.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_27_485.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_27_485.jpg, 0, 0.09444404, 0, 29.94739
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_27_597.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_27_597.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_27_597.jpg, -0.08879078, 0, 0, 29.59968
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_27_708.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_27_708.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_27_708.jpg, -0.3812817, 0, 0, 29.21356
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_27_821.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_27_821.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_27_821.jpg, -0.0017066, 0, 0, 28.84202
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_27_922.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_27_922.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_27_922.jpg, 0, 0, 0.1898282, 27.63658
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_28_032.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_28_032.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_28_032.jpg, 0, 0, 0.494997, 25.88512
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_28_125.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_28_125.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_28_125.jpg, 0, 0, 0.2374921, 24.15828
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_28_226.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_28_226.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_28_226.jpg, 0, 0, 0, 22.38527
